Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
5000,800,2037,1,7,2496.0,2496.0,12480000.0,12480000.0,4122.6994,0.605429,8.0514,0.3997,0.0,8.4511,2.818,0.1399,1.5889,4.5468,0.5988,0.5611,0.1267,1.2865,14.2845,0.6227,8.5427,0.4241,8.0281,16.9949
5000,800,2038,1,8,2760.0,2760.0,13800000.0,13800000.0,4711.6564,0.585781,7.5247,0.3736,0.0,7.8982,3.0099,0.1494,1.485,4.6443,0.6188,0.5798,0.1184,1.317,13.8595,0.582,9.7631,0.4847,8.0281,18.2759
5000,800,2039,0,8,3024.0,3024.0,15120000.0,15120000.0,4711.6564,0.641813,0.0,0.0,0.0,0.0,2.813,0.1396,1.3878,4.3405,0.6336,0.5937,0.1107,1.338,5.6785,0.5439,9.7631,0.4847,8.0281,18.2759
5000,800,2040,1,9,3300.0,3300.0,16500000.0,16500000.0,5300.6135,0.622569,6.5723,0.3263,0.0,6.8986,2.9576,0.1468,1.2971,4.4014,0.6462,0.6055,0.1034,1.3552,12.6552,0.5083,10.9835,0.5453,8.0281,19.5568
5000,800,2041,1,10,3576.0,3576.0,17880000.0,17880000.0,5889.5706,0.607175,6.1424,0.3049,0.0,6.4473,3.0712,0.1525,1.2122,4.4358,0.6545,0.6132,0.0967,1.3644,12.2475,0.4751,12.2039,0.6058,8.0281,20.8378
5000,800,2042,0,10,3840.0,3840.0,19200000.0,19200000.0,5889.5706,0.652,0.0,0.0,0.0,0.0,2.8703,0.1425,1.1329,4.1457,0.6568,0.6154,0.0903,1.3626,5.5082,0.444,12.2039,0.6058,8.0281,20.8378
5000,800,2043,1,11,4104.0,4104.0,20520000.0,20520000.0,6478.5276,0.633477,5.365,0.2663,17.6464,23.2777,2.9507,0.1465,1.5882,4.6854,0.656,0.6147,0.1267,1.3974,29.3605,0.415,13.4242,0.6664,12.0422,26.1328
5000,800,2044,1,12,4380.0,4380.0,21900000.0,21900000.0,7067.4847,0.61974,5.014,0.2489,0.0,5.2629,3.0084,0.1493,1.4843,4.642,0.6543,0.6131,0.1184,1.3858,11.2908,0.3878,14.6446,0.727,12.0422,27.4138
5000,800,2045,0,12,4656.0,4656.0,23280000.0,23280000.0,7067.4847,0.658792,0.0,0.0,0.0,0.0,2.8116,0.1396,1.3872,4.3383,0.6501,0.6091,0.1106,1.3698,5.7082,0.3624,14.6446,0.727,12.0422,27.4138
5000,800,2046,1,13,4920.0,4920.0,24600000.0,24600000.0,7656.4417,0.642596,4.3794,0.2174,0.0,4.5968,2.8466,0.1413,1.2964,4.2844,0.642,0.6016,0.1034,1.3469,10.2281,0.3387,15.865,0.7876,12.0422,28.6948
5000,800,2047,1,14,5184.0,5184.0,25920000.0,25920000.0,8245.3988,0.628714,4.0929,0.2032,0.0,4.2961,2.865,0.1422,1.2116,4.2189,0.6322,0.5924,0.0966,1.3212,9.8362,0.3166,17.0854,0.8482,12.0422,29.9758
5000,800,2048,0,14,5460.0,5460.0,27300000.0,27300000.0,8245.3988,0.662188,0.0,0.0,0.0,0.0,2.6776,0.1329,1.1323,3.9429,0.6223,0.5831,0.0903,1.2957,5.2386,0.2959,17.0854,0.8482,12.0422,29.9758
5000,800,2049,1,15,5736.0,5736.0,28680000.0,28680000.0,8834.3558,0.649283,3.5749,0.1775,0.0,3.7524,2.6812,0.1331,1.0583,3.8726,0.611,0.5725,0.0844,1.2679,8.8928,0.2765,18.3058,0.9088,12.0422,31.2567
5000,800,2050,1,16,6000.0,6000.0,30000000.0,30000000.0,9423.3129,0.636719,3.341,0.1659,10.9893,14.4962,2.6728,0.1327,1.3187,4.1242,0.5973,0.5597,0.1052,1.2621,19.8825,0.2584,19.5262,0.9693,16.0562,36.5518
5000,1000,2030,2,2,600.0,600.0,3000000.0,3000000.0,1297.2973,0.4625,25.8576,1.4106,42.525,69.7932,1.2929,0.0705,1.2757,2.6392,0.2311,0.2166,0.1017,0.5494,72.9818,1.0,2.4408,0.1332,4.0141,6.588
5000,1000,2031,0,2,864.0,864.0,4320000.0,4320000.0,1297.2973,0.666,0.0,0.0,0.0,0.0,1.2083,0.0659,1.1923,2.4665,0.3111,0.2915,0.0951,0.6976,3.1641,0.9346,2.4408,0.1332,4.0141,6.588
5000,1000,2032,1,3,1140.0,1140.0,5700000.0,5700000.0,1945.9459,0.585833,11.2925,0.6161,0.0,11.9086,1.6939,0.0924,1.1143,2.9006,0.3836,0.3594,0.0889,0.8318,15.641,0.8734,3.6612,0.1997,4.0141,7.8749
5000,1000,2033,1,4,1416.0,1416.0,7080000.0,7080000.0,2594.5946,0.54575,10.5537,0.5758,0.0,11.1295,2.1107,0.1152,1.0414,3.2673,0.4453,0.4172,0.083,0.9455,15.3423,0.8163,4.8815,0.2663,4.0141,9.1619
5000,1000,2034,0,4,1680.0,1680.0,8400000.0,8400000.0,2594.5946,0.6475,0.0,0.0,0.0,0.0,1.9727,0.1076,0.9733,3.0535,0.4937,0.4626,0.0776,1.034,4.0875,0.7629,4.8815,0.2663,4.0141,9.1619
5000,1000,2035,1,5,1944.0,1944.0,9720000.0,9720000.0,3243.2432,0.5994,9.218,0.5029,0.0,9.7209,2.3045,0.1257,0.9096,3.3398,0.5339,0.5003,0.0725,1.1068,14.1675,0.713,6.1019,0.3329,4.0141,10.4489
5000,1000,2036,1,6,2220.0,2220.0,11100000.0,11100000.0,3891.8919,0.570417,8.615,0.47,28.3362,37.4212,2.5845,0.141,1.7002,4.4257,0.5698,0.5339,0.1356,1.2394,43.0862,0.6663,7.3223,0.3995,8.0281,15.7499
5000,1000,2037,0,6,2496.0,2496.0,12480000.0,12480000.0,3891.8919,0.641333,0.0,0.0,0.0,0.0,2.4154,0.1318,1.5889,4.1361,0.5988,0.5611,0.1267,1.2865,5.4227,0.6227,7.3223,0.3995,8.0281,15.7499
5000,1000,2038,1,7,2760.0,2760.0,13800000.0,13800000.0,4540.5405,0.607857,7.5247,0.4105,0.0,7.9352,2.6336,0.1437,1.485,4.2623,0.6188,0.5798,0.1184,1.317,13.5145,0.582,8.5427,0.466,8.0281,17.0369
5000,1000,2039,0,7,3024.0,3024.0,15120000.0,15120000.0,4540.5405,0.666,0.0,0.0,0.0,0.0,2.4613,0.1343,1.3878,3.9835,0.6336,0.5937,0.1107,1.338,5.3215,0.5439,8.5427,0.466,8.0281,17.0369
5000,1000,2040,1,8,3300.0,3300.0,16500000.0,16500000.0,5189.1892,0.635938,6.5723,0.3586,0.0,6.9309,2.6289,0.1434,1.2971,4.0694,0.6462,0.6055,0.1034,1.3552,12.3555,0.5083,9.7631,0.5326,8.0281,18.3238
5000,1000,2041,1,9,3576.0,3576.0,17880000.0,17880000.0,5837.8378,0.612556,6.1424,0.3351,0.0,6.4775,2.7641,0.1508,1.2122,4.1271,0.6545,0.6132,0.0967,1.3644,11.9689,0.4751,10.9835,0.5992,8.0281,19.6108
5000,1000,2042,0,9,3840.0,3840.0,19200000.0,19200000.0,5837.8378,0.657778,0.0,0.0,0.0,0.0,2.5832,0.1409,1.1329,3.8571,0.6568,0.6154,0.0903,1.3626,5.2196,0.444,10.9835,0.5992,8.0281,19.6108
5000,1000,2043,1,10,4104.0,4104.0,20520000.0,20520000.0,6486.4865,0.6327,5.365,0.2927,0.0,5.6577,2.6825,0.1463,1.0588,3.8876,0.656,0.6147,0.0844,1.3552,10.9005,0.415,12.2039,0.6658,8.0281,20.8978
5000,1000,2044,1,11,4380.0,4380.0,21900000.0,21900000.0,7135.1351,0.613864,5.014,0.2735,16.4919,21.7795,2.7577,0.1504,1.4843,4.3924,0.6543,0.6131,0.1184,1.3858,27.5577,0.3878,13.4242,0.7324,12.0422,26.1988
5000,1000,2045,0,11,4656.0,4656.0,23280000.0,23280000.0,7135.1351,0.652545,0.0,0.0,0.0,0.0,2.5773,0.1406,1.3872,4.1051,0.6501,0.6091,0.1106,1.3698,5.4749,0.3624,13.4242,0.7324,12.0422,26.1988
5000,1000,2046,1,12,4920.0,4920.0,24600000.0,24600000.0,7783.7838,0.632083,4.3794,0.2389,0.0,4.6183,2.6277,0.1434,1.2964,4.0674,0.642,0.6016,0.1034,1.3469,10.0327,0.3387,14.6446,0.7989,12.0422,27.4857
5000,1000,2047,0,12,5184.0,5184.0,25920000.0,25920000.0,7783.7838,0.666,0.0,0.0,0.0,0.0,2.4558,0.134,1.2116,3.8013,0.6322,0.5924,0.0966,1.3212,5.1225,0.3166,14.6446,0.7989,12.0422,27.4857
5000,1000,2048,1,13,5460.0,5460.0,27300000.0,27300000.0,8432.4324,0.6475,3.8252,0.2087,0.0,4.0338,2.4864,0.1356,1.1323,3.7543,0.6223,0.5831,0.0903,1.2957,9.0839,0.2959,15.865,0.8655,12.0422,28.7727
5000,1000,2049,1,14,5736.0,5736.0,28680000.0,28680000.0,9081.0811,0.631643,3.5749,0.195,0.0,3.7699,2.5024,0.1365,1.0583,3.6972,0.611,0.5725,0.0844,1.2679,8.735,0.2765,17.0854,0.9321,12.0422,30.0597
5000,1000,2050,0,14,6000.0,6000.0,30000000.0,30000000.0,9081.0811,0.660714,0.0,0.0,0.0,0.0,2.3387,0.1276,0.989,3.4554,0.5973,0.5597,0.0789,1.2358,4.6912,0.2584,17.0854,0.9321,12.0422,30.0597
5000,1200,2030,2,2,600.0,600.0,3000000.0,3000000.0,1391.3043,0.43125,25.8576,1.5376,42.525,69.9202,1.2929,0.0769,1.2757,2.6455,0.2311,0.2166,0.1017,0.5494,73.1151,1.0,2.4408,0.1451,4.0141,6.6
5000,1200,2031,0,2,864.0,864.0,4320000.0,4320000.0,1391.3043,0.621,0.0,0.0,0.0,0.0,1.2083,0.0719,1.1923,2.4724,0.3111,0.2915,0.0951,0.6976,3.17,0.9346,2.4408,0.1451,4.0141,6.6
5000,1200,2032,1,3,1140.0,1140.0,5700000.0,5700000.0,2086.9565,0.54625,11.2925,0.6715,0.0,11.964,1.6939,0.1007,1.1143,2.9089,0.3836,0.3594,0.0889,0.8318,15.7047,0.8734,3.6612,0.2177,4.0141,7.8929
5000,1200,2033,1,4,1416.0,1416.0,7080000.0,7080000.0,2782.6087,0.508875,10.5537,0.6276,0.0,11.1813,2.1107,0.1255,1.0414,3.2777,0.4453,0.4172,0.083,0.9455,15.4045,0.8163,4.8815,0.2903,4.0141,9.1859
5000,1200,2034,0,4,1680.0,1680.0,8400000.0,8400000.0,2782.6087,0.60375,0.0,0.0,0.0,0.0,1.9727,0.1173,0.9733,3.0632,0.4937,0.4626,0.0776,1.034,4.0972,0.7629,4.8815,0.2903,4.0141,9.1859
5000,1200,2035,1,5,1944.0,1944.0,9720000.0,9720000.0,3478.2609,0.5589,9.218,0.5482,0.0,9.7662,2.3045,0.137,0.9096,3.3511,0.5339,0.5003,0.0725,1.1068,14.2241,0.713,6.1019,0.3629,4.0141,10.4788
5000,1200,2036,0,5,2220.0,2220.0,11100000.0,11100000.0,3478.2609,0.63825,0.0,0.0,0.0,0.0,2.1537,0.1281,0.8501,3.1319,0.5698,0.5339,0.0678,1.1716,4.3035,0.6663,6.1019,0.3629,4.0141,10.4788
5000,1200,2037,1,6,2496.0,2496.0,12480000.0,12480000.0,4173.913,0.598,8.0514,0.4788,26.4824,35.0126,2.4154,0.1436,1.5889,4.148,0.5988,0.5611,0.1267,1.2865,40.4472,0.6227,7.3223,0.4354,8.0281,15.7859
5000,1200,2038,0,6,2760.0,2760.0,13800000.0,13800000.0,4173.913,0.66125,0.0,0.0,0.0,0.0,2.2574,0.1342,1.485,3.8766,0.6188,0.5798,0.1184,1.317,5.1937,0.582,7.3223,0.4354,8.0281,15.7859
5000,1200,2039,1,7,3024.0,3024.0,15120000.0,15120000.0,4869.5652,0.621,7.0324,0.4182,0.0,7.4506,2.4613,0.1464,1.3878,3.9956,0.6336,0.5937,0.1107,1.338,12.7842,0.5439,8.5427,0.508,8.0281,17.0788
5000,1200,2040,1,8,3300.0,3300.0,16500000.0,16500000.0,5565.2174,0.592969,6.5723,0.3908,0.0,6.9632,2.6289,0.1563,1.2971,4.0823,0.6462,0.6055,0.1034,1.3552,12.4007,0.5083,9.7631,0.5806,8.0281,18.3718
5000,1200,2041,0,8,3576.0,3576.0,17880000.0,17880000.0,5565.2174,0.642563,0.0,0.0,0.0,0.0,2.4569,0.1461,1.2122,3.8153,0.6545,0.6132,0.0967,1.3644,5.1796,0.4751,9.7631,0.5806,8.0281,18.3718
5000,1200,2042,1,9,3840.0,3840.0,19200000.0,19200000.0,6260.8696,0.613333,5.7405,0.3414,0.0,6.0819,2.5832,0.1536,1.1329,3.8698,0.6568,0.6154,0.0903,1.3626,11.3142,0.444,10.9835,0.6531,8.0281,19.6647
5000,1200,2043,0,9,4104.0,4104.0,20520000.0,20520000.0,6260.8696,0.6555,0.0,0.0,0.0,0.0,2.4142,0.1436,1.0588,3.6166,0.656,0.6147,0.0844,1.3552,4.9718,0.415,10.9835,0.6531,8.0281,19.6647
5000,1200,2044,1,10,4380.0,4380.0,21900000.0,21900000.0,6956.5217,0.629625,5.014,0.2982,0.0,5.3122,2.507,0.1491,0.9895,3.6456,0.6543,0.6131,0.0789,1.3464,10.3041,0.3878,12.2039,0.7257,8.0281,20.9577
5000,1200,2045,1,11,4656.0,4656.0,23280000.0,23280000.0,7652.1739,0.608455,4.686,0.2787,15.413,20.3777,2.5773,0.1533,1.3872,4.1177,0.6501,0.6091,0.1106,1.3698,25.8652,0.3624,13.4242,0.7983,12.0422,26.2647
5000,1200,2046,0,11,4920.0,4920.0,24600000.0,24600000.0,7652.1739,0.642955,0.0,0.0,0.0,0.0,2.4087,0.1432,1.2964,3.8483,0.642,0.6016,0.1034,1.3469,5.1953,0.3387,13.4242,0.7983,12.0422,26.2647
5000,1200,2047,1,12,5184.0,5184.0,25920000.0,25920000.0,8347.8261,0.621,4.0929,0.2434,0.0,4.3363,2.4558,0.146,1.2116,3.8134,0.6322,0.5924,0.0966,1.3212,9.4709,0.3166,14.6446,0.8708,12.0422,27.5577
5000,1200,2048,0,12,5460.0,5460.0,27300000.0,27300000.0,8347.8261,0.654063,0.0,0.0,0.0,0.0,2.2951,0.1365,1.1323,3.5639,0.6223,0.5831,0.0903,1.2957,4.8596,0.2959,14.6446,0.8708,12.0422,27.5577
5000,1200,2049,1,13,5736.0,5736.0,28680000.0,28680000.0,9043.4783,0.634269,3.5749,0.2126,0.0,3.7875,2.3237,0.1382,1.0583,3.5201,0.611,0.5725,0.0844,1.2679,8.5755,0.2765,15.865,0.9434,12.0422,28.8506
5000,1200,2050,0,13,6000.0,6000.0,30000000.0,30000000.0,9043.4783,0.663462,0.0,0.0,0.0,0.0,2.1717,0.1291,0.989,3.2899,0.5973,0.5597,0.0789,1.2358,4.5257,0.2584,15.865,0.9434,12.0422,28.8506
5000,1400,2030,2,2,600.0,600.0,3000000.0,3000000.0,1467.2489,0.408929,25.8576,1.6646,42.525,70.0472,1.2929,0.0832,1.2757,2.6519,0.2311,0.2166,0.1017,0.5494,73.2485,1.0,2.4408,0.1571,4.0141,6.612
5000,1400,2031,0,2,864.0,864.0,4320000.0,4320000.0,1467.2489,0.588857,0.0,0.0,0.0,0.0,1.2083,0.0778,1.1923,2.4784,0.3111,0.2915,0.0951,0.6976,3.176,0.9346,2.4408,0.1571,4.0141,6.612
5000,1400,2032,1,3,1140.0,1140.0,5700000.0,5700000.0,2200.8734,0.517976,11.2925,0.727,0.0,12.0195,1.6939,0.109,1.1143,2.9172,0.3836,0.3594,0.0889,0.8318,15.7685,0.8734,3.6612,0.2357,4.0141,7.9109
5000,1400,2033,0,3,1416.0,1416.0,7080000.0,7080000.0,2200.8734,0.643381,0.0,0.0,0.0,0.0,1.5831,0.1019,1.0414,2.7264,0.4453,0.4172,0.083,0.9455,3.6719,0.8163,3.6612,0.2357,4.0141,7.9109
5000,1400,2034,1,4,1680.0,1680.0,8400000.0,8400000.0,2934.4978,0.5725,9.8633,0.635,0.0,10.4983,1.9727,0.127,0.9733,3.0729,0.4937,0.4626,0.0776,1.034,14.6051,0.7629,4.8815,0.3143,4.0141,9.2099
5000,1400,2035,0,4,1944.0,1944.0,9720000.0,9720000.0,2934.4978,0.662464,0.0,0.0,0.0,0.0,1.8436,0.1187,0.9096,2.8719,0.5339,0.5003,0.0725,1.1068,3.9786,0.713,4.8815,0.3143,4.0141,9.2099
5000,1400,2036,1,5,2220.0,2220.0,11100000.0,11100000.0,3668.1223,0.605214,8.615,0.5546,0.0,9.1696,2.1537,0.1387,0.8501,3.1425,0.5698,0.5339,0.0678,1.1716,13.4837,0.6663,6.1019,0.3928,4.0141,10.5088
5000,1400,2037,1,6,2496.0,2496.0,12480000.0,12480000.0,4401.7467,0.567048,8.0514,0.5183,26.4824,35.0521,2.4154,0.1555,1.5889,4.1599,0.5988,0.5611,0.1267,1.2865,40.4986,0.6227,7.3223,0.4714,8.0281,15.8218
5000,1400,2038,0,6,2760.0,2760.0,13800000.0,13800000.0,4401.7467,0.627024,0.0,0.0,0.0,0.0,2.2574,0.1453,1.485,3.8877,0.6188,0.5798,0.1184,1.317,5.2047,0.582,7.3223,0.4714,8.0281,15.8218
5000,1400,2039,1,7,3024.0,3024.0,15120000.0,15120000.0,5135.3712,0.588857,7.0324,0.4527,0.0,7.4851,2.4613,0.1585,1.3878,4.0076,0.6336,0.5937,0.1107,1.338,12.8308,0.5439,8.5427,0.5499,8.0281,17.1208
5000,1400,2040,0,7,3300.0,3300.0,16500000.0,16500000.0,5135.3712,0.642602,0.0,0.0,0.0,0.0,2.3003,0.1481,1.2971,3.7455,0.6462,0.6055,0.1034,1.3552,5.1006,0.5083,8.5427,0.5499,8.0281,17.1208
5000,1400,2041,1,8,3576.0,3576.0,17880000.0,17880000.0,5868.9956,0.609304,6.1424,0.3954,0.0,6.5378,2.4569,0.1582,1.2122,3.8273,0.6545,0.6132,0.0967,1.3644,11.7295,0.4751,9.7631,0.6285,8.0281,18.4197
5000,1400,2042,0,8,3840.0,3840.0,19200000.0,19200000.0,5868.9956,0.654286,0.0,0.0,0.0,0.0,2.2962,0.1478,1.1329,3.5769,0.6568,0.6154,0.0903,1.3626,4.9395,0.444,9.7631,0.6285,8.0281,18.4197
5000,1400,2043,1,9,4104.0,4104.0,20520000.0,20520000.0,6602.6201,0.621571,5.365,0.3454,0.0,5.7104,2.4142,0.1554,1.0588,3.6284,0.656,0.6147,0.0844,1.3552,10.694,0.415,10.9835,0.7071,8.0281,19.7187
5000,1400,2044,0,9,4380.0,4380.0,21900000.0,21900000.0,6602.6201,0.663373,0.0,0.0,0.0,0.0,2.2563,0.1453,0.9895,3.3911,0.6543,0.6131,0.0789,1.3464,4.7375,0.3878,10.9835,0.7071,8.0281,19.7187
5000,1400,2045,1,10,4656.0,4656.0,23280000.0,23280000.0,7336.2445,0.634657,4.686,0.3017,0.0,4.9877,2.343,0.1508,0.9248,3.4186,0.6501,0.6091,0.0737,1.3329,9.7392,0.3624,12.2039,0.7856,8.0281,21.0176
5000,1400,2046,1,11,4920.0,4920.0,24600000.0,24600000.0,8069.869,0.609675,4.3794,0.2819,14.4047,19.066,2.4087,0.1551,1.2964,3.8602,0.642,0.6016,0.1034,1.3469,24.2731,0.3387,13.4242,0.8642,12.0422,26.3306
5000,1400,2047,0,11,5184.0,5184.0,25920000.0,25920000.0,8069.869,0.64239,0.0,0.0,0.0,0.0,2.2511,0.1449,1.2116,3.6076,0.6322,0.5924,0.0966,1.3212,4.9288,0.3166,13.4242,0.8642,12.0422,26.3306
5000,1400,2048,1,12,5460.0,5460.0,27300000.0,27300000.0,8803.4934,0.620208,3.8252,0.2462,0.0,4.0714,2.2951,0.1477,1.1323,3.5752,0.6223,0.5831,0.0903,1.2957,8.9423,0.2959,14.6446,0.9428,12.0422,27.6296
5000,1400,2049,0,12,5736.0,5736.0,28680000.0,28680000.0,8803.4934,0.65156,0.0,0.0,0.0,0.0,2.1449,0.1381,1.0583,3.3413,0.611,0.5725,0.0844,1.2679,4.6092,0.2765,14.6446,0.9428,12.0422,27.6296
5000,1400,2050,1,13,6000.0,6000.0,30000000.0,30000000.0,9537.1179,0.629121,3.341,0.2151,0.0,3.5561,2.1717,0.1398,0.989,3.3005,0.5973,0.5597,0.0789,1.2358,8.0925,0.2584,15.865,1.0213,12.0422,28.9285
5000,1600,2030,2,2,600.0,600.0,3000000.0,3000000.0,1529.8805,0.392188,25.8576,1.7916,42.525,70.1742,1.2929,0.0896,1.2757,2.6582,0.2311,0.2166,0.1017,0.5494,73.3818,1.0,2.4408,0.1691,4.0141,6.6239
5000,1600,2031,0,2,864.0,864.0,4320000.0,4320000.0,1529.8805,0.56475,0.0,0.0,0.0,0.0,1.2083,0.0837,1.1923,2.4843,0.3111,0.2915,0.0951,0.6976,3.1819,0.9346,2.4408,0.1691,4.0141,6.6239
5000,1600,2032,1,3,1140.0,1140.0,5700000.0,5700000.0,2294.8207,0.496771,11.2925,0.7824,0.0,12.0749,1.6939,0.1174,1.1143,2.9255,0.3836,0.3594,0.0889,0.8318,15.8323,0.8734,3.6612,0.2537,4.0141,7.9289
5000,1600,2033,0,3,1416.0,1416.0,7080000.0,7080000.0,2294.8207,0.617042,0.0,0.0,0.0,0.0,1.5831,0.1097,1.0414,2.7341,0.4453,0.4172,0.083,0.9455,3.6797,0.8163,3.6612,0.2537,4.0141,7.9289
5000,1600,2034,1,4,1680.0,1680.0,8400000.0,8400000.0,3059.761,0.549063,9.8633,0.6834,0.0,10.5467,1.9727,0.1367,0.9733,3.0826,0.4937,0.4626,0.0776,1.034,14.6633,0.7629,4.8815,0.3382,4.0141,9.2338
5000,1600,2035,0,4,1944.0,1944.0,9720000.0,9720000.0,3059.761,0.635344,0.0,0.0,0.0,0.0,1.8436,0.1277,0.9096,2.8809,0.5339,0.5003,0.0725,1.1068,3.9877,0.713,4.8815,0.3382,4.0141,9.2338
5000,1600,2036,1,5,2220.0,2220.0,11100000.0,11100000.0,3824.7012,0.580438,8.615,0.5969,0.0,9.2119,2.1537,0.1492,0.8501,3.1531,0.5698,0.5339,0.0678,1.1716,13.5365,0.6663,6.1019,0.4228,4.0141,10.5388
5000,1600,2037,0,5,2496.0,2496.0,12480000.0,12480000.0,3824.7012,0.6526,0.0,0.0,0.0,0.0,2.0128,0.1395,0.7945,2.9468,0.5988,0.5611,0.0634,1.2232,4.17,0.6227,6.1019,0.4228,4.0141,10.5388
5000,1600,2038,1,6,2760.0,2760.0,13800000.0,13800000.0,4589.6414,0.601354,7.5247,0.5214,24.7499,32.796,2.2574,0.1564,1.485,3.8988,0.6188,0.5798,0.1184,1.317,38.0118,0.582,7.3223,0.5073,8.0281,15.8578
5000,1600,2039,0,6,3024.0,3024.0,15120000.0,15120000.0,4589.6414,0.658875,0.0,0.0,0.0,0.0,2.1097,0.1462,1.3878,3.6437,0.6336,0.5937,0.1107,1.338,4.9818,0.5439,7.3223,0.5073,8.0281,15.8578
5000,1600,2040,1,7,3300.0,3300.0,16500000.0,16500000.0,5354.5817,0.616295,6.5723,0.4554,0.0,7.0277,2.3003,0.1594,1.2971,3.7568,0.6462,0.6055,0.1034,1.3552,12.1396,0.5083,8.5427,0.5919,8.0281,17.1627
5000,1600,2041,1,8,3576.0,3576.0,17880000.0,17880000.0,6119.5219,0.584359,6.1424,0.4256,0.0,6.568,2.4569,0.1702,1.2122,3.8394,0.6545,0.6132,0.0967,1.3644,11.7717,0.4751,9.7631,0.6765,8.0281,18.4677
5000,1600,2042,0,8,3840.0,3840.0,19200000.0,19200000.0,6119.5219,0.6275,0.0,0.0,0.0,0.0,2.2962,0.1591,1.1329,3.5882,0.6568,0.6154,0.0903,1.3626,4.9508,0.444,9.7631,0.6765,8.0281,18.4677
5000,1600,2043,1,9,4104.0,4104.0,20520000.0,20520000.0,6884.4622,0.596125,5.365,0.3717,0.0,5.7367,2.4142,0.1673,1.0588,3.6403,0.656,0.6147,0.0844,1.3552,10.7322,0.415,10.9835,0.761,8.0281,19.7726
5000,1600,2044,0,9,4380.0,4380.0,21900000.0,21900000.0,6884.4622,0.636215,0.0,0.0,0.0,0.0,2.2563,0.1563,0.9895,3.4022,0.6543,0.6131,0.0789,1.3464,4.7485,0.3878,10.9835,0.761,8.0281,19.7726
5000,1600,2045,1,10,4656.0,4656.0,23280000.0,23280000.0,7649.4024,0.608675,4.686,0.3247,0.0,5.0107,2.343,0.1623,0.9248,3.4301,0.6501,0.6091,0.0737,1.3329,9.7737,0.3624,12.2039,0.8456,8.0281,21.0775
5000,1600,2046,0,10,4920.0,4920.0,24600000.0,24600000.0,7649.4024,0.643188,0.0,0.0,0.0,0.0,2.1897,0.1517,0.8643,3.2057,0.642,0.6016,0.0689,1.3125,4.5182,0.3387,12.2039,0.8456,8.0281,21.0775
5000,1600,2047,1,11,5184.0,5184.0,25920000.0,25920000.0,8414.3426,0.616091,4.0929,0.2836,13.4623,17.8388,2.2511,0.156,1.2116,3.6187,0.6322,0.5924,0.0966,1.3212,22.7787,0.3166,13.4242,0.9301,12.0422,26.3965
5000,1600,2048,0,11,5460.0,5460.0,27300000.0,27300000.0,8414.3426,0.648892,0.0,0.0,0.0,0.0,2.1038,0.1458,1.1323,3.382,0.6223,0.5831,0.0903,1.2957,4.6776,0.2959,13.4242,0.9301,12.0422,26.3965
5000,1600,2049,1,12,5736.0,5736.0,28680000.0,28680000.0,9179.2829,0.624885,3.5749,0.2477,0.0,3.8226,2.1449,0.1486,1.0583,3.3518,0.611,0.5725,0.0844,1.2679,8.4423,0.2765,14.6446,1.0147,12.0422,27.7015
5000,1600,2050,0,12,6000.0,6000.0,30000000.0,30000000.0,9179.2829,0.653646,0.0,0.0,0.0,0.0,2.0046,0.1389,0.989,3.1326,0.5973,0.5597,0.0789,1.2358,4.3684,0.2584,14.6446,1.0147,12.0422,27.7015
5000,1800,2030,2,2,600.0,600.0,3000000.0,3000000.0,1582.4176,0.379167,25.8576,1.9186,42.525,70.3011,1.2929,0.0959,1.2757,2.6646,0.2311,0.2166,0.1017,0.5494,73.5151,1.0,2.4408,0.1811,4.0141,6.6359
5000,1800,2031,0,2,864.0,864.0,4320000.0,4320000.0,1582.4176,0.546,0.0,0.0,0.0,0.0,1.2083,0.0897,1.1923,2.4902,0.3111,0.2915,0.0951,0.6976,3.1878,0.9346,2.4408,0.1811,4.0141,6.6359
5000,1800,2032,1,3,1140.0,1140.0,5700000.0,5700000.0,2373.6264,0.480278,11.2925,0.8379,0.0,12.1304,1.6939,0.1257,1.1143,2.9338,0.3836,0.3594,0.0889,0.8318,15.8961,0.8734,3.6612,0.2717,4.0141,7.9469
5000,1800,2033,0,3,1416.0,1416.0,7080000.0,7080000.0,2373.6264,0.596556,0.0,0.0,0.0,0.0,1.5831,0.1175,1.0414,2.7419,0.4453,0.4172,0.083,0.9455,3.6874,0.8163,3.6612,0.2717,4.0141,7.9469
5000,1800,2034,1,4,1680.0,1680.0,8400000.0,8400000.0,3164.8352,0.530833,9.8633,0.7318,0.0,10.5951,1.9727,0.1464,0.9733,3.0923,0.4937,0.4626,0.0776,1.034,14.7214,0.7629,4.8815,0.3622,4.0141,9.2578
