Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
4000,1600,2035,1,5,1944.0,3888.0,9720000.0,9720000.0,4363.6364,0.891,7.7975,0.5961,0.0,8.3936,1.9494,0.149,0.9096,3.008,1.0124,0.2501,0.0725,1.3351,12.7366,0.713,5.0466,0.3858,3.9246,9.3569
4000,1600,2036,1,6,2220.0,4440.0,11100000.0,11100000.0,5236.3636,0.847917,7.2874,0.5571,0.0,7.8445,2.1862,0.1671,0.8501,3.2034,1.0805,0.267,0.0678,1.4152,12.4632,0.6663,6.0559,0.4629,3.9246,10.4434
4000,1600,2037,0,6,2496.0,4992.0,12480000.0,12480000.0,5236.3636,0.953333,0.0,0.0,0.0,0.0,2.0432,0.1562,0.7945,2.9939,1.1353,0.2805,0.0634,1.4792,4.4731,0.6227,6.0559,0.4629,3.9246,10.4434
4000,1600,2038,1,7,2760.0,5520.0,13800000.0,13800000.0,6109.0909,0.903571,6.3651,0.4866,24.7499,31.6016,2.2278,0.1703,1.485,3.8831,1.1733,0.2899,0.1184,1.5816,37.0663,0.582,7.0652,0.5401,7.8492,15.4545
4000,1600,2039,0,7,3024.0,6048.0,15120000.0,15120000.0,6109.0909,0.99,0.0,0.0,0.0,0.0,2.082,0.1592,1.3878,3.629,1.2014,0.2969,0.1107,1.609,5.238,0.5439,7.0652,0.5401,7.8492,15.4545
4000,1600,2040,1,8,3300.0,6600.0,16500000.0,16500000.0,6981.8182,0.945312,5.5595,0.425,0.0,5.9845,2.2238,0.17,1.2971,3.6909,1.2253,0.3028,0.1034,1.6315,11.3069,0.5083,8.0745,0.6173,7.8492,16.5409
4000,1600,2041,1,9,3576.0,7152.0,17880000.0,17880000.0,7854.5455,0.910556,5.1958,0.3972,0.0,5.593,2.3381,0.1787,1.2122,3.7291,1.2409,0.3066,0.0967,1.6442,10.9663,0.4751,9.0838,0.6944,7.8492,17.6274
4000,1600,2042,0,9,3840.0,7680.0,19200000.0,19200000.0,7854.5455,0.977778,0.0,0.0,0.0,0.0,2.1852,0.167,1.1329,3.4851,1.2454,0.3077,0.0903,1.6434,5.1285,0.444,9.0838,0.6944,7.8492,17.6274
4000,1600,2043,1,10,4104.0,8208.0,20520000.0,20520000.0,8727.2727,0.9405,4.5382,0.3469,0.0,4.8851,2.2691,0.1735,1.0588,3.5014,1.2439,0.3074,0.0844,1.6357,10.0222,0.415,10.0931,0.7716,7.8492,18.7139
4000,1600,2044,1,11,4380.0,8760.0,21900000.0,21900000.0,9600.0,0.9125,4.2413,0.3242,0.0,4.5656,2.3327,0.1783,0.9895,3.5006,1.2407,0.3066,0.0789,1.6262,9.6923,0.3878,11.1024,0.8487,7.8492,19.8003
4000,1600,2045,0,11,4656.0,9312.0,23280000.0,23280000.0,9600.0,0.97,0.0,0.0,0.0,0.0,2.1801,0.1667,0.9248,3.2716,1.2326,0.3046,0.0737,1.6109,4.8825,0.3624,11.1024,0.8487,7.8492,19.8003
4000,1600,2046,1,12,4920.0,9840.0,24600000.0,24600000.0,10472.7273,0.939583,3.7045,0.2832,0.0,3.9877,2.2227,0.1699,0.8643,3.2569,1.2173,0.3008,0.0689,1.587,8.8316,0.3387,12.1117,0.9259,7.8492,20.8868
4000,1600,2047,0,12,5184.0,10368.0,25920000.0,25920000.0,10472.7273,0.99,0.0,0.0,0.0,0.0,2.0773,0.1588,0.8077,3.0439,1.1987,0.2962,0.0644,1.5593,4.6031,0.3166,12.1117,0.9259,7.8492,20.8868
4000,1600,2048,1,13,5460.0,10920.0,27300000.0,27300000.0,11345.4545,0.9625,3.2357,0.2474,12.5816,16.0647,2.1032,0.1608,1.1323,3.3963,1.1799,0.2915,0.0903,1.5618,21.0227,0.2959,13.121,1.003,11.7738,25.8978
4000,1600,2049,1,14,5736.0,11472.0,28680000.0,28680000.0,12218.1818,0.938929,3.024,0.2312,0.0,3.2552,2.1168,0.1618,1.0583,3.3369,1.1585,0.2862,0.0844,1.5291,8.1212,0.2765,14.1304,1.0802,11.7738,26.9843
4000,1600,2050,0,14,6000.0,12000.0,30000000.0,30000000.0,12218.1818,0.982143,0.0,0.0,0.0,0.0,1.9783,0.1512,0.989,3.1186,1.1325,0.2798,0.0789,1.4912,4.6098,0.2584,14.1304,1.0802,11.7738,26.9843
4000,1800,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1800.0,0.666667,21.8728,1.799,42.525,66.1969,1.0936,0.09,1.2757,2.4593,0.4382,0.1083,0.1017,0.6483,69.3045,1.0,2.0186,0.166,3.9246,6.1092
4000,1800,2031,0,2,864.0,1728.0,4320000.0,4320000.0,1800.0,0.96,0.0,0.0,0.0,0.0,1.0221,0.0841,1.1923,2.2985,0.5898,0.1457,0.0951,0.8306,3.1291,0.9346,2.0186,0.166,3.9246,6.1092
4000,1800,2032,1,3,1140.0,2280.0,5700000.0,5700000.0,2700.0,0.844444,9.5523,0.7857,0.0,10.338,1.4328,0.1179,1.1143,2.665,0.7273,0.1797,0.0889,0.9958,13.9988,0.8734,3.0279,0.249,3.9246,7.2016
4000,1800,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,3600.0,0.786667,8.9274,0.7343,0.0,9.6617,1.7855,0.1469,1.0414,2.9737,0.8443,0.2086,0.083,1.1359,13.7713,0.8163,4.0372,0.3321,3.9246,8.2939
4000,1800,2034,0,4,1680.0,3360.0,8400000.0,8400000.0,3600.0,0.933333,0.0,0.0,0.0,0.0,1.6687,0.1372,0.9733,2.7792,0.9361,0.2313,0.0776,1.2451,4.0242,0.7629,4.0372,0.3321,3.9246,8.2939
4000,1800,2035,1,5,1944.0,3888.0,9720000.0,9720000.0,4500.0,0.864,7.7975,0.6413,0.0,8.4389,1.9494,0.1603,0.9096,3.0193,1.0124,0.2501,0.0725,1.3351,12.7932,0.713,5.0466,0.4151,3.9246,9.3862
4000,1800,2036,0,5,2220.0,4440.0,11100000.0,11100000.0,4500.0,0.986667,0.0,0.0,0.0,0.0,1.8218,0.1498,0.8501,2.8218,1.0805,0.267,0.0678,1.4152,4.237,0.6663,5.0466,0.4151,3.9246,9.3862
4000,1800,2037,1,6,2496.0,4992.0,12480000.0,12480000.0,5400.0,0.924444,6.8107,0.5602,0.0,7.3708,2.0432,0.1681,0.7945,3.0057,1.1353,0.2805,0.0634,1.4792,11.8558,0.6227,6.0559,0.4981,3.9246,10.4786
4000,1800,2038,1,7,2760.0,5520.0,13800000.0,13800000.0,6300.0,0.87619,6.3651,0.5235,24.7499,31.6386,2.2278,0.1832,1.485,3.896,1.1733,0.2899,0.1184,1.5816,37.1162,0.582,7.0652,0.5811,7.8492,15.4955
4000,1800,2039,0,7,3024.0,6048.0,15120000.0,15120000.0,6300.0,0.96,0.0,0.0,0.0,0.0,2.082,0.1712,1.3878,3.6411,1.2014,0.2969,0.1107,1.609,5.2501,0.5439,7.0652,0.5811,7.8492,15.4955
4000,1800,2040,1,8,3300.0,6600.0,16500000.0,16500000.0,7200.0,0.916667,5.5595,0.4573,0.0,6.0168,2.2238,0.1829,1.2971,3.7038,1.2253,0.3028,0.1034,1.6315,11.3521,0.5083,8.0745,0.6641,7.8492,16.5878
4000,1800,2041,0,8,3576.0,7152.0,17880000.0,17880000.0,7200.0,0.993333,0.0,0.0,0.0,0.0,2.0783,0.1709,1.2122,3.4615,1.2409,0.3066,0.0967,1.6442,5.1057,0.4751,8.0745,0.6641,7.8492,16.5878
4000,1800,2042,1,9,3840.0,7680.0,19200000.0,19200000.0,8100.0,0.948148,4.8559,0.3994,0.0,5.2553,2.1852,0.1797,1.1329,3.4978,1.2454,0.3077,0.0903,1.6434,10.3965,0.444,9.0838,0.7471,7.8492,17.6801
4000,1800,2043,1,10,4104.0,8208.0,20520000.0,20520000.0,9000.0,0.912,4.5382,0.3733,0.0,4.9115,2.2691,0.1866,1.0588,3.5145,1.2439,0.3074,0.0844,1.6357,10.0617,0.415,10.0931,0.8302,7.8492,18.7724
4000,1800,2044,0,10,4380.0,8760.0,21900000.0,21900000.0,9000.0,0.973333,0.0,0.0,0.0,0.0,2.1207,0.1744,0.9895,3.2846,1.2407,0.3066,0.0789,1.6262,4.9108,0.3878,10.0931,0.8302,7.8492,18.7724
4000,1800,2045,1,11,4656.0,9312.0,23280000.0,23280000.0,9900.0,0.940606,3.9639,0.326,0.0,4.2899,2.1801,0.1793,0.9248,3.2842,1.2326,0.3046,0.0737,1.6109,9.185,0.3624,11.1024,0.9132,7.8492,19.8648
4000,1800,2046,0,11,4920.0,9840.0,24600000.0,24600000.0,9900.0,0.993939,0.0,0.0,0.0,0.0,2.0375,0.1676,0.8643,3.0694,1.2173,0.3008,0.0689,1.587,4.6563,0.3387,11.1024,0.9132,7.8492,19.8648
4000,1800,2047,1,12,5184.0,10368.0,25920000.0,25920000.0,10800.0,0.96,3.4622,0.2848,0.0,3.747,2.0773,0.1709,0.8077,3.0559,1.1987,0.2962,0.0644,1.5593,8.3622,0.3166,12.1117,0.9962,7.8492,20.9571
4000,1800,2048,1,13,5460.0,10920.0,27300000.0,27300000.0,11700.0,0.933333,3.2357,0.2661,12.5816,16.0834,2.1032,0.173,1.1323,3.4085,1.1799,0.2915,0.0903,1.5618,21.0537,0.2959,13.121,1.0792,11.7738,25.974
4000,1800,2049,0,13,5736.0,11472.0,28680000.0,28680000.0,11700.0,0.980513,0.0,0.0,0.0,0.0,1.9656,0.1617,1.0583,3.1855,1.1585,0.2862,0.0844,1.5291,4.7147,0.2765,13.121,1.0792,11.7738,25.974
4000,1800,2050,1,14,6000.0,12000.0,30000000.0,30000000.0,12600.0,0.952381,2.8262,0.2325,0.0,3.0586,1.9783,0.1627,0.989,3.1301,1.1325,0.2798,0.0789,1.4912,7.6799,0.2584,14.1304,1.1622,11.7738,27.0663
4000,2000,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1846.1538,0.65,21.8728,1.926,42.525,66.3239,1.0936,0.0963,1.2757,2.4657,0.4382,0.1083,0.1017,0.6483,69.4378,1.0,2.0186,0.1778,3.9246,6.121
4000,2000,2031,0,2,864.0,1728.0,4320000.0,4320000.0,1846.1538,0.936,0.0,0.0,0.0,0.0,1.0221,0.09,1.1923,2.3044,0.5898,0.1457,0.0951,0.8306,3.135,0.9346,2.0186,0.1778,3.9246,6.121
4000,2000,2032,1,3,1140.0,2280.0,5700000.0,5700000.0,2769.2308,0.823333,9.5523,0.8411,0.0,10.3934,1.4328,0.1262,1.1143,2.6733,0.7273,0.1797,0.0889,0.9958,14.0626,0.8734,3.0279,0.2666,3.9246,7.2191
4000,2000,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,3692.3077,0.767,8.9274,0.7861,0.0,9.7135,1.7855,0.1572,1.0414,2.9841,0.8443,0.2086,0.083,1.1359,13.8335,0.8163,4.0372,0.3555,3.9246,8.3173
4000,2000,2034,0,4,1680.0,3360.0,8400000.0,8400000.0,3692.3077,0.91,0.0,0.0,0.0,0.0,1.6687,0.1469,0.9733,2.7889,0.9361,0.2313,0.0776,1.2451,4.0339,0.7629,4.0372,0.3555,3.9246,8.3173
4000,2000,2035,1,5,1944.0,3888.0,9720000.0,9720000.0,4615.3846,0.8424,7.7975,0.6866,0.0,8.4841,1.9494,0.1717,0.9096,3.0306,1.0124,0.2501,0.0725,1.3351,12.8498,0.713,5.0466,0.4444,3.9246,9.4155
4000,2000,2036,0,5,2220.0,4440.0,11100000.0,11100000.0,4615.3846,0.962,0.0,0.0,0.0,0.0,1.8218,0.1604,0.8501,2.8324,1.0805,0.267,0.0678,1.4152,4.2476,0.6663,5.0466,0.4444,3.9246,9.4155
4000,2000,2037,1,6,2496.0,4992.0,12480000.0,12480000.0,5538.4615,0.901333,6.8107,0.5997,0.0,7.4104,2.0432,0.1799,0.7945,3.0176,1.1353,0.2805,0.0634,1.4792,11.9072,0.6227,6.0559,0.5333,3.9246,10.5137
4000,2000,2038,0,6,2760.0,5520.0,13800000.0,13800000.0,5538.4615,0.996667,0.0,0.0,0.0,0.0,1.9095,0.1681,0.7425,2.8202,1.1733,0.2899,0.0592,1.5224,4.3426,0.582,6.0559,0.5333,3.9246,10.5137
4000,2000,2039,1,7,3024.0,6048.0,15120000.0,15120000.0,6461.5385,0.936,5.9487,0.5238,23.1308,29.6033,2.082,0.1833,1.3878,3.6532,1.2014,0.2969,0.1107,1.609,34.8655,0.5439,7.0652,0.6221,7.8492,15.5365
4000,2000,2040,1,8,3300.0,6600.0,16500000.0,16500000.0,7384.6154,0.89375,5.5595,0.4895,0.0,6.0491,2.2238,0.1958,1.2971,3.7167,1.2253,0.3028,0.1034,1.6315,11.3972,0.5083,8.0745,0.711,7.8492,16.6347
4000,2000,2041,0,8,3576.0,7152.0,17880000.0,17880000.0,7384.6154,0.9685,0.0,0.0,0.0,0.0,2.0783,0.183,1.2122,3.4735,1.2409,0.3066,0.0967,1.6442,5.1177,0.4751,8.0745,0.711,7.8492,16.6347
4000,2000,2042,1,9,3840.0,7680.0,19200000.0,19200000.0,8307.6923,0.924444,4.8559,0.4276,0.0,5.2835,2.1852,0.1924,1.1329,3.5105,1.2454,0.3077,0.0903,1.6434,10.4374,0.444,9.0838,0.7999,7.8492,17.7329
4000,2000,2043,0,9,4104.0,8208.0,20520000.0,20520000.0,8307.6923,0.988,0.0,0.0,0.0,0.0,2.0422,0.1798,1.0588,3.2808,1.2439,0.3074,0.0844,1.6357,4.9165,0.415,9.0838,0.7999,7.8492,17.7329
4000,2000,2044,1,10,4380.0,8760.0,21900000.0,21900000.0,9230.7692,0.949,4.2413,0.3735,0.0,4.6148,2.1207,0.1867,0.9895,3.2969,1.2407,0.3066,0.0789,1.6262,9.5379,0.3878,10.0931,0.8888,7.8492,18.831
4000,2000,2045,1,11,4656.0,9312.0,23280000.0,23280000.0,10153.8462,0.917091,3.9639,0.349,0.0,4.3129,2.1801,0.192,0.9248,3.2969,1.2326,0.3046,0.0737,1.6109,9.2207,0.3624,11.1024,0.9776,7.8492,19.9292
4000,2000,2046,0,11,4920.0,9840.0,24600000.0,24600000.0,10153.8462,0.969091,0.0,0.0,0.0,0.0,2.0375,0.1794,0.8643,3.0812,1.2173,0.3008,0.0689,1.587,4.6682,0.3387,11.1024,0.9776,7.8492,19.9292
4000,2000,2047,1,12,5184.0,10368.0,25920000.0,25920000.0,11076.9231,0.936,3.4622,0.3049,0.0,3.7671,2.0773,0.1829,0.8077,3.068,1.1987,0.2962,0.0644,1.5593,8.3943,0.3166,12.1117,1.0665,7.8492,21.0274
4000,2000,2048,0,12,5460.0,10920.0,27300000.0,27300000.0,11076.9231,0.985833,0.0,0.0,0.0,0.0,1.9414,0.171,0.7549,2.8673,1.1799,0.2915,0.0602,1.5317,4.3989,0.2959,12.1117,1.0665,7.8492,21.0274
4000,2000,2049,1,13,5736.0,11472.0,28680000.0,28680000.0,12000.0,0.956,3.024,0.2663,11.7585,15.0488,1.9656,0.1731,1.0583,3.197,1.1585,0.2862,0.0844,1.5291,19.7749,0.2765,13.121,1.1554,11.7738,26.0502
4000,2000,2050,0,13,6000.0,12000.0,30000000.0,30000000.0,12000.0,1.0,0.0,0.0,0.0,0.0,1.837,0.1618,0.989,2.9878,1.1325,0.2798,0.0789,1.4912,4.479,0.2584,13.121,1.1554,11.7738,26.0502
4500,400,2030,3,3,600.0,1200.0,3000000.0,3000000.0,1315.0685,0.9125,35.8394,1.4561,42.525,79.8205,1.792,0.0728,1.2757,3.1405,0.4503,0.1083,0.1017,0.6603,83.6213,1.0,3.3076,0.1344,3.9246,7.3666
4500,400,2031,1,4,864.0,1728.0,4320000.0,4320000.0,1753.4247,0.9855,11.1649,0.4536,0.0,11.6185,2.233,0.0907,1.1923,3.516,0.6059,0.1457,0.0951,0.8468,15.9813,0.9346,4.4101,0.1792,3.9246,8.5139
4500,400,2032,2,6,1140.0,2280.0,5700000.0,5700000.0,2630.137,0.866875,20.869,0.8479,37.143,58.8599,3.1304,0.1272,2.2286,5.4861,0.7472,0.1797,0.1777,1.1046,65.4506,0.8734,6.6152,0.2688,7.8492,14.7331
4500,400,2033,1,7,1416.0,2832.0,7080000.0,7080000.0,3068.4932,0.922929,9.7519,0.3962,0.0,10.1481,3.4132,0.1387,2.0828,5.6346,0.8674,0.2086,0.1661,1.2421,17.0248,0.8163,7.7177,0.3136,7.8492,15.8804
4500,400,2034,1,8,1680.0,3360.0,8400000.0,8400000.0,3506.8493,0.958125,9.1139,0.3703,0.0,9.4842,3.6456,0.1481,1.9465,5.7402,0.9618,0.2313,0.1552,1.3483,16.5727,0.7629,8.8202,0.3584,7.8492,17.0278
4500,400,2035,1,9,1944.0,3888.0,9720000.0,9720000.0,3945.2055,0.9855,8.5177,0.3461,0.0,8.8637,3.8329,0.1557,1.8192,5.8079,1.0401,0.2501,0.1451,1.4353,16.1069,0.713,9.9227,0.4032,7.8492,18.1751
4500,400,2036,2,11,2220.0,4440.0,11100000.0,11100000.0,4821.9178,0.920795,15.9209,0.6469,0.0,16.5677,4.3782,0.1779,1.7002,6.2563,1.1101,0.267,0.1356,1.5126,24.3367,0.6663,12.1278,0.4927,7.8492,20.4697
4500,400,2037,1,12,2496.0,4992.0,12480000.0,12480000.0,5260.274,0.949,7.4397,0.3023,26.4824,34.2244,4.4638,0.1814,2.3834,7.0286,1.1664,0.2805,0.1901,1.637,42.89,0.6227,13.2303,0.5375,11.7738,25.5416
4500,400,2038,1,13,2760.0,5520.0,13800000.0,13800000.0,5698.6301,0.968654,6.953,0.2825,0.0,7.2354,4.5194,0.1836,2.2275,6.9305,1.2054,0.2899,0.1776,1.673,15.839,0.582,14.3329,0.5823,11.7738,26.689
4500,400,2039,1,14,3024.0,6048.0,15120000.0,15120000.0,6136.9863,0.9855,6.4981,0.264,0.0,6.7621,4.5487,0.1848,2.0818,6.8152,1.2343,0.2969,0.166,1.6972,15.2745,0.5439,15.4354,0.6271,11.7738,27.8363
4500,400,2040,2,16,3300.0,6600.0,16500000.0,16500000.0,7013.6986,0.941016,12.146,0.4935,0.0,12.6394,4.8584,0.1974,1.9456,7.0014,1.2589,0.3028,0.1552,1.7168,21.3576,0.5083,17.6404,0.7167,11.7738,30.1309
4500,400,2041,1,17,3576.0,7152.0,17880000.0,17880000.0,7452.0548,0.959735,5.6757,0.2306,0.0,5.9063,4.8243,0.196,1.8183,6.8386,1.2749,0.3066,0.145,1.7265,14.4715,0.4751,18.743,0.7615,11.7738,31.2783
4500,400,2042,1,18,3840.0,7680.0,19200000.0,19200000.0,7890.411,0.973333,5.3044,0.2155,18.8816,24.4015,4.7739,0.194,2.2658,7.2337,1.2795,0.3077,0.1807,1.7679,33.4031,0.444,19.8455,0.8063,15.6984,36.3502
4500,400,2043,1,19,4104.0,8208.0,20520000.0,20520000.0,8328.7671,0.9855,4.9574,0.2014,0.0,5.1588,4.7095,0.1913,2.1176,7.0184,1.278,0.3074,0.1689,1.7542,13.9314,0.415,20.948,0.8511,15.6984,37.4975
4500,400,2044,1,20,4380.0,8760.0,21900000.0,21900000.0,8767.1233,0.999188,4.633,0.1882,0.0,4.8213,4.633,0.1882,1.979,6.8003,1.2747,0.3066,0.1578,1.7391,13.3607,0.3878,22.0506,0.8959,15.6984,38.6448
4500,400,2045,2,22,4656.0,9312.0,23280000.0,23280000.0,9643.8356,0.965591,8.6599,0.3518,0.0,9.0117,4.7629,0.1935,1.8496,6.806,1.2664,0.3046,0.1475,1.7184,17.5362,0.3624,24.2556,0.9855,15.6984,40.9395
4500,400,2046,1,23,4920.0,9840.0,24600000.0,24600000.0,10082.1918,0.975978,4.0467,0.1644,14.4047,18.6158,4.6537,0.1891,2.1607,7.0035,1.2506,0.3008,0.1723,1.7237,27.343,0.3387,25.3581,1.0303,19.6229,46.0114
4500,400,2047,1,24,5184.0,10368.0,25920000.0,25920000.0,10520.5479,0.9855,3.7819,0.1537,0.0,3.9356,4.5383,0.1844,2.0193,6.7421,1.2315,0.2962,0.161,1.6888,12.3664,0.3166,26.4607,1.0751,19.6229,47.1587
4500,400,2048,1,25,5460.0,10920.0,27300000.0,27300000.0,10958.9041,0.99645,3.5345,0.1436,0.0,3.6781,4.4182,0.1795,1.8872,6.4849,1.2122,0.2915,0.1505,1.6543,11.8173,0.2959,27.5632,1.1199,19.6229,48.306
4500,400,2049,2,27,5736.0,11472.0,28680000.0,28680000.0,11835.6164,0.969278,6.6066,0.2684,0.0,6.875,4.4595,0.1812,1.7638,6.4044,1.1902,0.2862,0.1407,1.6171,14.8965,0.2765,29.7682,1.2095,19.6229,50.6007
4500,400,2050,1,28,6000.0,12000.0,30000000.0,30000000.0,12273.9726,0.977679,3.0872,0.1254,0.0,3.2126,4.3221,0.1756,1.6484,6.1461,1.1635,0.2798,0.1315,1.5748,10.9335,0.2584,30.8708,1.2543,19.6229,51.748
4500,600,2030,3,3,600.0,1200.0,3000000.0,3000000.0,1655.1724,0.725,35.8394,1.6466,42.525,80.011,1.792,0.0823,1.2757,3.1501,0.4503,0.1083,0.1017,0.6603,83.8213,1.0,3.3076,0.152,3.9246,7.3841
4500,600,2031,1,4,864.0,1728.0,4320000.0,4320000.0,2206.8966,0.783,11.1649,0.513,0.0,11.6779,2.233,0.1026,1.1923,3.5279,0.6059,0.1457,0.0951,0.8468,16.0525,0.9346,4.4101,0.2026,3.9246,8.5373
4500,600,2032,1,5,1140.0,2280.0,5700000.0,5700000.0,2758.6207,0.8265,10.4345,0.4794,0.0,10.9139,2.6086,0.1199,1.1143,3.8428,0.7472,0.1797,0.0889,1.0158,15.7725,0.8734,5.5126,0.2533,3.9246,9.6905
4500,600,2033,1,6,1416.0,2832.0,7080000.0,7080000.0,3310.3448,0.8555,9.7519,0.448,34.7131,44.913,2.9256,0.1344,2.0828,5.1428,0.8674,0.2086,0.1661,1.2421,51.2978,0.8163,6.6152,0.3039,7.8492,14.7683
4500,600,2034,1,7,1680.0,3360.0,8400000.0,8400000.0,3862.069,0.87,9.1139,0.4187,0.0,9.5326,3.1899,0.1466,1.9465,5.2829,0.9618,0.2313,0.1552,1.3483,16.1639,0.7629,7.7177,0.3546,7.8492,15.9215
4500,600,2035,1,8,1944.0,3888.0,9720000.0,9720000.0,4413.7931,0.880875,8.5177,0.3913,0.0,8.909,3.4071,0.1565,1.8192,5.3828,1.0401,0.2501,0.1451,1.4353,15.7271,0.713,8.8202,0.4052,7.8492,17.0746
4500,600,2036,1,9,2220.0,4440.0,11100000.0,11100000.0,4965.5172,0.894167,7.9604,0.3657,0.0,8.3262,3.5822,0.1646,1.7002,5.4469,1.1101,0.267,0.1356,1.5126,15.2858,0.6663,9.9227,0.4559,7.8492,18.2278
4500,600,2037,1,10,2496.0,4992.0,12480000.0,12480000.0,5517.2414,0.9048,7.4397,0.3418,0.0,7.7815,3.7198,0.1709,1.5889,5.4797,1.1664,0.2805,0.1267,1.5737,14.8348,0.6227,11.0253,0.5065,7.8492,19.381
4500,600,2038,1,11,2760.0,5520.0,13800000.0,13800000.0,6068.9655,0.909545,6.953,0.3194,0.0,7.2724,3.8241,0.1757,1.485,5.4848,1.2054,0.2899,0.1184,1.6138,14.371,0.582,12.1278,0.5572,7.8492,20.5342
4500,600,2039,0,11,3024.0,6048.0,15120000.0,15120000.0,6068.9655,0.996545,0.0,0.0,0.0,0.0,3.5739,0.1642,1.3878,5.126,1.2343,0.2969,0.1107,1.6419,6.7679,0.5439,12.1278,0.5572,7.8492,20.5342
4500,600,2040,1,12,3300.0,6600.0,16500000.0,16500000.0,6620.6897,0.996875,6.073,0.279,21.6176,27.9695,3.6438,0.1674,1.9456,5.7568,1.2589,0.3028,0.1552,1.7168,35.4431,0.5083,13.2303,0.6079,11.7738,25.612
4500,600,2041,1,13,3576.0,7152.0,17880000.0,17880000.0,7172.4138,0.997154,5.6757,0.2608,0.0,5.9364,3.6892,0.1695,1.8183,5.677,1.2749,0.3066,0.145,1.7265,13.34,0.4751,14.3329,0.6585,11.7738,26.7651
4500,600,2042,1,14,3840.0,7680.0,19200000.0,19200000.0,7724.1379,0.994286,5.3044,0.2437,0.0,5.5481,3.7131,0.1706,1.6993,5.583,1.2795,0.3077,0.1355,1.7227,12.8538,0.444,15.4354,0.7092,11.7738,27.9183
4500,600,2043,1,15,4104.0,8208.0,20520000.0,20520000.0,8275.8621,0.9918,4.9574,0.2278,0.0,5.1851,3.718,0.1708,1.5882,5.477,1.278,0.3074,0.1267,1.712,12.3741,0.415,16.5379,0.7598,11.7738,29.0715
4500,600,2044,1,16,4380.0,8760.0,21900000.0,21900000.0,8827.5862,0.992344,4.633,0.2129,0.0,4.8459,3.7064,0.1703,1.4843,5.361,1.2747,0.3066,0.1184,1.6996,11.9065,0.3878,17.6404,0.8105,11.7738,30.2247
4500,600,2045,1,17,4656.0,9312.0,23280000.0,23280000.0,9379.3103,0.992824,4.3299,0.1989,0.0,4.5289,3.6805,0.1691,1.3872,5.2367,1.2664,0.3046,0.1106,1.6816,11.4472,0.3624,18.743,0.8611,11.7738,31.3779
4500,600,2046,1,18,4920.0,9840.0,24600000.0,24600000.0,9931.0345,0.990833,4.0467,0.1859,14.4047,18.6373,3.642,0.1673,1.7286,5.5379,1.2506,0.3008,0.1378,1.6893,25.8645,0.3387,19.8455,0.9118,15.6984,36.4556
4500,600,2047,1,19,5184.0,10368.0,25920000.0,25920000.0,10482.7586,0.989053,3.7819,0.1738,0.0,3.9557,3.5928,0.1651,1.6155,5.3734,1.2315,0.2962,0.1288,1.6565,10.9856,0.3166,20.948,0.9624,15.6984,37.6088
4500,600,2048,1,20,5460.0,10920.0,27300000.0,27300000.0,11034.4828,0.989625,3.5345,0.1624,0.0,3.6969,3.5345,0.1624,1.5098,5.2067,1.2122,0.2915,0.1204,1.6242,10.5278,0.2959,22.0506,1.0131,15.6984,38.762
4500,600,2049,1,21,5736.0,11472.0,28680000.0,28680000.0,11586.2069,0.990143,3.3033,0.1518,0.0,3.4551,3.4685,0.1594,1.411,5.0388,1.1902,0.2862,0.1125,1.589,10.0829,0.2765,23.1531,1.0637,15.6984,39.9152
4500,600,2050,1,22,6000.0,12000.0,30000000.0,30000000.0,12137.931,0.988636,3.0872,0.1418,0.0,3.229,3.3959,0.156,1.3187,4.8706,1.1635,0.2798,0.1052,1.5485,9.6482,0.2584,24.2556,1.1144,15.6984,41.0684
4500,800,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1267.3267,0.946875,23.8929,1.2247,42.525,67.6427,1.1946,0.0612,1.2757,2.5316,0.4503,0.1083,0.1017,0.6603,70.8346,1.0,2.2051,0.113,3.9246,6.2427
4500,800,2031,1,3,864.0,1728.0,4320000.0,4320000.0,1900.9901,0.909,11.1649,0.5723,0.0,11.7372,1.6747,0.0858,1.1923,2.9529,0.6059,0.1457,0.0951,0.8468,15.5369,0.9346,3.3076,0.1695,3.9246,7.4017
4500,800,2032,1,4,1140.0,2280.0,5700000.0,5700000.0,2534.6535,0.899531,10.4345,0.5349,0.0,10.9694,2.0869,0.107,1.1143,3.3082,0.7472,0.1797,0.0889,1.0158,15.2933,0.8734,4.4101,0.2261,3.9246,8.5608
